"student_type","school","url","jewish_students_n","jewish_students_perc","total_students_n","jewish_students_perc_real"
"Total","University of Colorado at Boulder","https://www.hillel.org/college/university-of-colorado-at-boulder/",2850,0.093,30711,0.0928006251831591
"Undergraduate","University of California, Davis","https://www.hillel.org/college/university-of-california-davis/",2500,0.08,31162,0.0802259161799628
"Graduate","University of California, Davis","https://www.hillel.org/college/university-of-california-davis/",850,0,0,Inf
"Total","University of California, Davis","https://www.hillel.org/college/university-of-california-davis/",3350,0.108,31162,0.10750272768115
"Undergraduate","University of California, Berkeley","https://www.hillel.org/college/university-of-california-berkeley/",2500,0.079,31811,0.0785891672691836
"Graduate","University of California, Berkeley","https://www.hillel.org/college/university-of-california-berkeley/",500,0.038,13120,0.038109756097561
"Total","University of California, Berkeley","https://www.hillel.org/college/university-of-california-berkeley/",3000,0.067,44931,0.0667690458703345
"Undergraduate","University of California, Los Angeles","https://www.hillel.org/college/university-of-california-los-angeles/",2500,0.078,32118,0.0778379724764929
"Graduate","University of California, Los Angeles","https://www.hillel.org/college/university-of-california-los-angeles/",500,0.033,15264,0.0327568134171908
"Total","University of California, Los Angeles","https://www.hillel.org/college/university-of-california-los-angeles/",3000,0.063,47382,0.0633151829808788
"Undergraduate","University of Delaware","https://www.hillel.org/college/university-of-delaware/",2350,0.13,18135,0.129583677970775
"Graduate","University of Delaware","https://www.hillel.org/college/university-of-delaware/",500,0.121,4130,0.121065375302663
"Total","University of Delaware","https://www.hillel.org/college/university-of-delaware/",2850,0.128,22265,0.128003593083315
"Undergraduate","Queensborough Community College","https://www.hillel.org/college/queensborough-community-college/",2000,0.206,9733,0.205486489263331
"Graduate","Queensborough Community College","https://www.hillel.org/college/queensborough-community-college/",0,0,0,NA
"Total","Queensborough Community College","https://www.hillel.org/college/queensborough-community-college/",2000,0.205,9733,0.205486489263331
"Undergraduate","Towson University","https://www.hillel.org/college/towson-university/",2000,0.112,17817,0.112252343267666
"Graduate","Towson University","https://www.hillel.org/college/towson-university/",300,0.102,2949,0.101729399796541
"Total","Towson University","https://www.hillel.org/college/towson-university/",2300,0.111,20766,0.110757969758259
"Undergraduate","University of Connecticut","https://www.hillel.org/college/university-of-connecticut/",2000,0.107,18658,0.10719262514739
"Graduate","University of Connecticut","https://www.hillel.org/college/university-of-connecticut/",450,0.017,27215,0.0165349990813889
"Total","University of Connecticut","https://www.hillel.org/college/university-of-connecticut/",2450,0.053,45873,0.0534083229786585
"Undergraduate","Los Angeles Pierce College, Woodland Hills","https://www.hillel.org/college/los-angeles-pierce-college-woodland-hills/",2000,0.095,20977,0.0953425179959003
"Graduate","Los Angeles Pierce College, Woodland Hills","https://www.hillel.org/college/los-angeles-pierce-college-woodland-hills/",0,0,0,NA
"Total","Los Angeles Pierce College, Woodland Hills","https://www.hillel.org/college/los-angeles-pierce-college-woodland-hills/",2000,0.095,20977,0.0953425179959003
"Undergraduate","University of Massachusetts, Amherst","https://www.hillel.org/college/university-of-massachusetts-amherst/",2300,0.096,23947,0.0960454336660124
"Graduate","University of Massachusetts, Amherst","https://www.hillel.org/college/university-of-massachusetts-amherst/",500,0.064,7814,0.0639877143588431
"Total","University of Massachusetts, Amherst","https://www.hillel.org/college/university-of-massachusetts-amherst/",2800,0.088,31761,0.0881584332986997
"Undergraduate","Virginia Tech","https://www.hillel.org/college/virginia-tech/",2500,0.084,29750,0.0840336134453782
"Graduate","Virginia Tech","https://www.hillel.org/college/virginia-tech/",250,0.033,7519,0.0332491022742386
"Total","Virginia Tech","https://www.hillel.org/college/virginia-tech/",2750,0.074,37269,0.0737878665915372
"Undergraduate","University of Oregon","https://www.hillel.org/college/university-of-oregon/",2000,0.108,18489,0.108172426848396
"Graduate","University of Oregon","https://www.hillel.org/college/university-of-oregon/",400,0.109,3655,0.109439124487004
"Total","University of Oregon","https://www.hillel.org/college/university-of-oregon/",2400,0.108,22144,0.108381502890173
"Undergraduate","University of Pittsburgh","https://www.hillel.org/college/university-of-pittsburgh/",1600,0.081,19827,0.0806980380289504
"Graduate","University of Pittsburgh","https://www.hillel.org/college/university-of-pittsburgh/",500,0.054,9258,0.0540073449989199
"Total","University of Pittsburgh","https://www.hillel.org/college/university-of-pittsburgh/",2100,0.072,29085,0.0722021660649819
"Undergraduate","University at Albany","https://www.hillel.org/college/university-at-albany/",1500,0.12,12556,0.119464797706276
"Graduate","University at Albany","https://www.hillel.org/college/university-at-albany/",1000,0.226,4421,0.226193168966297
"Total","University at Albany","https://www.hillel.org/college/university-at-albany/",2500,0.147,16977,0.147258055015609
"Undergraduate","CUNY, Baruch College","https://www.hillel.org/college/cuny-baruch-college/",1500,0.097,15483,0.0968804495252858
"Graduate","CUNY, Baruch College","https://www.hillel.org/college/cuny-baruch-college/",400,0.097,4110,0.097323600973236
"Total","CUNY, Baruch College","https://www.hillel.org/college/cuny-baruch-college/",1900,0.097,19593,0.096973408870515
"Undergraduate","Hunter College","https://www.hillel.org/college/hunter-college/",1500,0.083,18136,0.0827084252315836
"Graduate","Hunter College","https://www.hillel.org/college/hunter-college/",1000,0.164,6116,0.163505559189012
"Total","Hunter College","https://www.hillel.org/college/hunter-college/",2500,0.103,24252,0.103084281708725
"Undergraduate","University at Buffalo","https://www.hillel.org/college/university-at-buffalo/",1500,0.07,21302,0.0704159233874753
"Graduate","University at Buffalo","https://www.hillel.org/college/university-at-buffalo/",300,0.028,10865,0.0276115968706857
"Total","University at Buffalo","https://www.hillel.org/college/university-at-buffalo/",1800,0.056,32167,0.0559579693474679
"Undergraduate","Florida Atlantic University","https://www.hillel.org/college/florida-atlantic-university/",1500,0.063,23694,0.0633071663712332
"Graduate","Florida Atlantic University","https://www.hillel.org/college/florida-atlantic-university/",150,0.028,5294,0.028333962976955
"Total","Florida Atlantic University","https://www.hillel.org/college/florida-atlantic-university/",1650,0.057,28988,0.0569201048709811
"Undergraduate","Queen’s University","https://www.hillel.org/college/queens-university/",1500,0.061,24700,0.0607287449392713
"Graduate","Queen’s University","https://www.hillel.org/college/queens-university/",500,0.086,5800,0.0862068965517241
"Total","Queen’s University","https://www.hillel.org/college/queens-university/",2000,0.066,30500,0.0655737704918033
"Undergraduate","Temple University, Main and Ambler","https://www.hillel.org/college/temple-university-main-and-ambler/",1500,0.059,25596,0.0586029067041725
"Graduate","Temple University, Main and Ambler","https://www.hillel.org/college/temple-university-main-and-ambler/",1500,0.155,9659,0.155295579252511
"Total","Temple University, Main and Ambler","https://www.hillel.org/college/temple-university-main-and-ambler/",3000,0.085,35255,0.0850943128634236
"Undergraduate","University of Washington","https://www.hillel.org/college/university-of-washington/",1500,0.048,31367,0.047820958332005
"Graduate","University of Washington","https://www.hillel.org/college/university-of-washington/",1000,0.062,16233,0.0616029076572414
"Total","University of Washington","https://www.hillel.org/college/university-of-washington/",2500,0.053,47600,0.0525210084033613
"Undergraduate","University of Toronto, St. George","https://www.hillel.org/college/university-of-toronto-st-george/",1500,0.034,43790,0.0342543959808175
"Graduate","University of Toronto, St. George","https://www.hillel.org/college/university-of-toronto-st-george/",1500,0.079,19074,0.0786410821012897
"Total","University of Toronto, St. George","https://www.hillel.org/college/university-of-toronto-st-george/",3000,0.048,62864,0.0477220666836345
"Undergraduate","University of Minnesota","https://www.hillel.org/college/university-of-minnesota/",1400,0.046,30734,0.0455521572200169
"Graduate","University of Minnesota","https://www.hillel.org/college/university-of-minnesota/",50,0.003,16167,0.00309271973773737
"Total","University of Minnesota","https://www.hillel.org/college/university-of-minnesota/",1450,0.031,46901,0.0309161851559668
"Undergraduate","University of Kansas","https://www.hillel.org/college/university-of-kansas/",1300,0.073,17856,0.0728046594982079
"Graduate","University of Kansas","https://www.hillel.org/college/university-of-kansas/",100,0.019,5373,0.0186115764005211
"Total","University of Kansas","https://www.hillel.org/college/university-of-kansas/",1400,0.06,23229,0.0602694907228034
"Undergraduate","CUNY, College of Staten Island","https://www.hillel.org/college/cuny-college-of-staten-island/",1000,0.096,10392,0.0962278675904542
"Graduate","CUNY, College of Staten Island","https://www.hillel.org/college/cuny-college-of-staten-island/",200,0.191,1050,0.19047619047619
"Total","CUNY, College of Staten Island","https://www.hillel.org/college/cuny-college-of-staten-island/",1200,0.105,11442,0.10487676979549
"Undergraduate","University of California, Santa Cruz","https://www.hillel.org/college/university-of-california-santa-cruz/",1000,0.056,17864,0.0559785042543663
"Graduate","University of California, Santa Cruz","https://www.hillel.org/college/university-of-california-santa-cruz/",100,0.051,1977,0.0505816894284269
"Total","University of California, Santa Cruz","https://www.hillel.org/college/university-of-california-santa-cruz/",1100,0.055,19841,0.0554407539942543
"Undergraduate","Stony Brook University","https://www.hillel.org/college/stony-brook-university/",1200,0.067,17900,0.0670391061452514
"Graduate","Stony Brook University","https://www.hillel.org/college/stony-brook-university/",500,0.058,8609,0.0580787547914973
"Total","Stony Brook University","https://www.hillel.org/college/stony-brook-university/",1700,0.064,26509,0.0641291636802595
"Undergraduate","James Madison University","https://www.hillel.org/college/james-madison-university/",440,0.022,19743,0.0222863799827787
"Graduate","James Madison University","https://www.hillel.org/college/james-madison-university/",40,0.019,2096,0.0190839694656489
"Total","James Madison University","https://www.hillel.org/college/james-madison-university/",480,0.022,21839,0.0219790283437886
"Undergraduate","California Polytechnic State University, San Luis Obispo","https://www.hillel.org/college/california-polytechnic-state-university-san-luis-obispo/",1200,0.057,21055,0.0569935882213251
"Graduate","California Polytechnic State University, San Luis Obispo","https://www.hillel.org/college/california-polytechnic-state-university-san-luis-obispo/",50,0.054,929,0.0538213132400431
"Total","California Polytechnic State University, San Luis Obispo","https://www.hillel.org/college/california-polytechnic-state-university-san-luis-obispo/",1250,0.057,21984,0.0568595342066958
"Undergraduate","University of Guelph","https://www.hillel.org/college/university-of-guelph/",1200,0.044,27300,0.043956043956044
"Graduate","University of Guelph","https://www.hillel.org/college/university-of-guelph/",9,0.003,3010,0.00299003322259136
"Total","University of Guelph","https://www.hillel.org/college/university-of-guelph/",1209,0.04,30310,0.039887825800066
"Undergraduate","Concordia University, Sir George and Loyola Campus","https://www.hillel.org/college/concordia-university-sir-george-and-loyola-campus/",1200,0.038,31693,0.0378632505600606
"Graduate","Concordia University, Sir George and Loyola Campus","https://www.hillel.org/college/concordia-university-sir-george-and-loyola-campus/",250,0.033,7581,0.0329771797915842
"Total","Concordia University, Sir George and Loyola Campus","https://www.hillel.org/college/concordia-university-sir-george-and-loyola-campus/",1450,0.037,39274,0.0369200998115802
"Undergraduate","University of South Florida","https://www.hillel.org/college/university-of-south-florida/",1200,0.037,32273,0.0371827843708363
"Graduate","University of South Florida","https://www.hillel.org/college/university-of-south-florida/",200,0.018,11245,0.0177856825255669
"Total","University of South Florida","https://www.hillel.org/college/university-of-south-florida/",1400,0.032,43518,0.0321705960751873
"Undergraduate","SUNY Rockland Community College","https://www.hillel.org/college/suny-rockland-community-college/",1000,0.221,4524,0.2210433244916
"Graduate","SUNY Rockland Community College","https://www.hillel.org/college/suny-rockland-community-college/",0,0,0,NA
"Total","SUNY Rockland Community College","https://www.hillel.org/college/suny-rockland-community-college/",1000,0.221,4524,0.2210433244916
"Undergraduate","University of Maryland, Baltimore County","https://www.hillel.org/college/university-of-maryland-baltimore-county/",1000,0.093,10747,0.0930492230389876
"Graduate","University of Maryland, Baltimore County","https://www.hillel.org/college/university-of-maryland-baltimore-county/",200,0.071,2803,0.0713521227256511
"Total","University of Maryland, Baltimore County","https://www.hillel.org/college/university-of-maryland-baltimore-county/",1200,0.089,13550,0.0885608856088561
"Undergraduate","Boston University","https://www.hillel.org/college/boston-university/",4000,0.229,17501,0.228558368093252
"Graduate","Boston University","https://www.hillel.org/college/boston-university/",2000,0.112,17875,0.111888111888112
"Total","Boston University","https://www.hillel.org/college/boston-university/",6000,0.17,35376,0.169606512890095
"Undergraduate","New York University","https://www.hillel.org/college/new-york-university/",3500,0.118,29700,0.117845117845118
"Graduate","New York University","https://www.hillel.org/college/new-york-university/",3500,0.191,18300,0.191256830601093
"Total","New York University","https://www.hillel.org/college/new-york-university/",7000,0.146,48000,0.145833333333333
"Undergraduate","Tulane University","https://www.hillel.org/college/tulane-university/",3214,0.413,7780,0.413110539845758
"Graduate","Tulane University","https://www.hillel.org/college/tulane-university/",500,0.094,5347,0.0935103796521414
"Total","Tulane University","https://www.hillel.org/college/tulane-university/",3714,0.283,13127,0.282928315685229
"Undergraduate","George Washington University","https://www.hillel.org/college/george-washington-university/",3000,0.275,10929,0.274499039253363
"Graduate","George Washington University","https://www.hillel.org/college/george-washington-university/",1500,0.1,14955,0.100300902708124
"Total","George Washington University","https://www.hillel.org/college/george-washington-university/",4500,0.174,25884,0.173852573018081
"Undergraduate","Touro College","https://www.hillel.org/college/touro-college/",2909,0.511,5689,0.511337669186149
"Graduate","Touro College","https://www.hillel.org/college/touro-college/",3500,0.589,5942,0.589027263547627
"Total","Touro College","https://www.hillel.org/college/touro-college/",6409,0.551,11631,0.551027426704497
"Undergraduate","Yeshiva University","https://www.hillel.org/college/yeshiva-university/",2710,1,2710,1
"Graduate","Yeshiva University","https://www.hillel.org/college/yeshiva-university/",780,0.312,2503,0.31162604874151
"Total","Yeshiva University","https://www.hillel.org/college/yeshiva-university/",3490,0.669,5213,0.669480145789373
"Undergraduate","Cornell University","https://www.hillel.org/college/cornell-university/",3000,0.255,11785,0.254560882477726
"Graduate","Cornell University","https://www.hillel.org/college/cornell-university/",500,0.05,10079,0.0496080960412739
"Total","Cornell University","https://www.hillel.org/college/cornell-university/",3500,0.16,21864,0.160080497621661
"Undergraduate","Syracuse University","https://www.hillel.org/college/syracuse-university/",2500,0.172,14515,0.17223561832587
"Graduate","Syracuse University","https://www.hillel.org/college/syracuse-university/",500,0.072,6994,0.0714898484415213
"Total","Syracuse University","https://www.hillel.org/college/syracuse-university/",3000,0.139,21509,0.139476498210052
"Undergraduate","Washington University in St. Louis","https://www.hillel.org/college/washington-university-in-st-louis/",1850,0.24,7713,0.23985479061325
"Graduate","Washington University in St. Louis","https://www.hillel.org/college/washington-university-in-st-louis/",0,0,8939,0
"Total","Washington University in St. Louis","https://www.hillel.org/college/washington-university-in-st-louis/",1850,0.111,16652,0.11109776603411
"Undergraduate","University of Miami","https://www.hillel.org/college/university-of-miami/",2000,0.168,11925,0.167714884696017
"Graduate","University of Miami","https://www.hillel.org/college/university-of-miami/",1500,0.214,7007,0.214071642643071
"Total","University of Miami","https://www.hillel.org/college/university-of-miami/",3500,0.185,18932,0.184872174096767
"Undergraduate","University of Southern California","https://www.hillel.org/college/university-of-southern-california/",2000,0.097,20619,0.0969979145448373
"Graduate","University of Southern California","https://www.hillel.org/college/university-of-southern-california/",2000,0.07,28528,0.0701065619742008
"Total","University of Southern California","https://www.hillel.org/college/university-of-southern-california/",4000,0.081,49147,0.0813884875984292
"Undergraduate","University of Pennsylvania","https://www.hillel.org/college/university-of-pennsylvania/",1600,0.161,9962,0.160610319213009
"Graduate","University of Pennsylvania","https://www.hillel.org/college/university-of-pennsylvania/",0,0,13469,0
"Total","University of Pennsylvania","https://www.hillel.org/college/university-of-pennsylvania/",1600,0.068,23431,0.0682856045409927
"Undergraduate","American University","https://www.hillel.org/college/american-university/",1600,0.196,8158,0.196126501593528
"Graduate","American University","https://www.hillel.org/college/american-university/",1000,0.157,6389,0.156519017060573
"Total","American University","https://www.hillel.org/college/american-university/",2600,0.179,14547,0.178731009830206
"Undergraduate","Columbia University","https://www.hillel.org/college/columbia-university/",1500,0.223,6716,0.223347230494342
"Graduate","Columbia University","https://www.hillel.org/college/columbia-university/",3500,0.155,22613,0.154778224914872
"Total","Columbia University","https://www.hillel.org/college/columbia-university/",5000,0.17,29329,0.170479729960108
"Undergraduate","Brown University","https://www.hillel.org/college/brown-university/",1700,0.239,7125,0.23859649122807
"Graduate","Brown University","https://www.hillel.org/college/brown-university/",139,0.042,3347,0.0415297281147296
"Total","Brown University","https://www.hillel.org/college/brown-university/",1839,0.176,10472,0.17561115355233
"Undergraduate","Northeastern University","https://www.hillel.org/college/northeastern-university/",1350,0.067,20235,0.0667160859896219
"Graduate","Northeastern University","https://www.hillel.org/college/northeastern-university/",300,0.023,13339,0.022490441562336
"Total","Northeastern University","https://www.hillel.org/college/northeastern-university/",1650,0.049,33574,0.0491451718591767
"Undergraduate","Brandeis University","https://www.hillel.org/college/brandeis-university/",1300,0.363,3577,0.363433044450657
"Graduate","Brandeis University","https://www.hillel.org/college/brandeis-university/",0,0,1967,0
"Total","Brandeis University","https://www.hillel.org/college/brandeis-university/",1300,0.234,5544,0.234487734487734
"Undergraduate","Long Island University, Brooklyn Campus","https://www.hillel.org/college/long-island-university-brooklyn-campus/",1200,0.304,3945,0.304182509505703
"Graduate","Long Island University, Brooklyn Campus","https://www.hillel.org/college/long-island-university-brooklyn-campus/",300,0.099,3037,0.0987816924596641
"Total","Long Island University, Brooklyn Campus","https://www.hillel.org/college/long-island-university-brooklyn-campus/",1500,0.215,6982,0.214838155256374
"Undergraduate","Emory University","https://www.hillel.org/college/emory-university/",1250,0.177,7050,0.177304964539007
"Graduate","Emory University","https://www.hillel.org/college/emory-university/",700,0.092,7651,0.0914913083257091
"Total","Emory University","https://www.hillel.org/college/emory-university/",1950,0.133,14701,0.132644037820556
"Undergraduate","Northwestern University","https://www.hillel.org/college/northwestern-university/",1200,0.147,8187,0.146573836570172
"Graduate","Northwestern University","https://www.hillel.org/college/northwestern-university/",1000,0.072,13878,0.0720564922899553
"Total","Northwestern University","https://www.hillel.org/college/northwestern-university/",2200,0.1,22065,0.0997054158169046
"Undergraduate","Ithaca College","https://www.hillel.org/college/ithaca-college/",1050,0.22,4778,0.219757220594391
"Graduate","Ithaca College","https://www.hillel.org/college/ithaca-college/",15,0.036,421,0.0356294536817102
"Total","Ithaca College","https://www.hillel.org/college/ithaca-college/",1065,0.205,5199,0.204847085978073
"Undergraduate","Tufts University","https://www.hillel.org/college/tufts-university/",1000,0.151,6628,0.150875075437538
"Graduate","Tufts University","https://www.hillel.org/college/tufts-university/",0,0,6617,0
"Total","Tufts University","https://www.hillel.org/college/tufts-university/",1000,0.076,13245,0.0755001887504719
"Undergraduate","Vanderbilt University","https://www.hillel.org/college/vanderbilt-university/",1000,0.141,7104,0.140765765765766
"Graduate","Vanderbilt University","https://www.hillel.org/college/vanderbilt-university/",200,0.03,6685,0.0299177262528048
"Total","Vanderbilt University","https://www.hillel.org/college/vanderbilt-university/",1200,0.087,13789,0.0870258902023352
"Undergraduate","Lehigh University","https://www.hillel.org/college/lehigh-university/",950,0.174,5446,0.174439955930959
"Graduate","Lehigh University","https://www.hillel.org/college/lehigh-university/",100,0.055,1812,0.0551876379690949
"Total","Lehigh University","https://www.hillel.org/college/lehigh-university/",1050,0.145,7258,0.144667952604023
"Undergraduate","Drexel University","https://www.hillel.org/college/drexel-university/",900,0.063,14233,0.0632333309913581
"Graduate","Drexel University","https://www.hillel.org/college/drexel-university/",400,0.045,8850,0.0451977401129944
"Total","Drexel University","https://www.hillel.org/college/drexel-university/",1300,0.056,23083,0.0563185027942642
"Undergraduate","Barnard College","https://www.hillel.org/college/barnard-college/",850,0.283,3007,0.282673761223811
"Graduate","Barnard College","https://www.hillel.org/college/barnard-college/",0,0,0,NA
"Total","Barnard College","https://www.hillel.org/college/barnard-college/",850,0.283,3007,0.282673761223811
